41.6063	1.1924	25143	0	El Mas de Bondia
41.6075	1.0383	25176	403	Preixana
41.6080	2.2877	08096	60981	Granollers
41.6084	-4.9099	47135	106	Robladillo
41.6085	-4.4340	47157	671	Sardón de Duero
41.6086	2.1353	08267	7633	Sentmenat
41.6088	-2.0652	42187	0	Sauquillo de Alcázar
41.6096	-4.7969	47010	11716	Arroyo de la Encomienda
41.6098	-5.0977	47069	153	Gallegos de Hornija
41.6099	-3.4006	42103	876	Langa de Duero
41.6101	-5.5454	49251	250	Villalube
41.6101	-3.7302	09065	186	Campillo de Aranda
41.6106	1.1428	25242	1057	Verdú
41.6124	-4.1631	47114	0	Padilla de Duero
41.6129	-4.6870	47052	5983	Cistérniga
41.6130	-6.0406	49237	225	Videmala
41.6133	-3.9644	09229	240	Nava de Roa
41.6135	-4.4883	47195	0	Peñalba de Duero
41.6138	0.9643	25248	1121	Vilanova de Bellpuig
41.6138	2.6542	08035	18728	Calella
41.6140	-0.7037	50017	1855	Alfajarín
41.6142	2.5397	08007	8838	Arenys de Munt
41.6159	-4.7093	47186	0	San Cristóbal
41.6159	-2.3352	42183	0	Zamajón
41.6160	-4.4095	47157	0	Retuerta
41.6167	2.5500	08007	0	Subiráns
41.6167	1.3500	25216	0	Sant Antolí i Vilanova
41.6167	2.0667	08279	0	Sant Feliu del Racó
41.6167	2.6000	08203	0	Sant Cebrià de Vallalta
41.6167	2.5667	08193	0	Sant Iscle de Vallalta
41.6167	1.8500	08127	3027	Monistrol de Montserrat
41.6167	-5.8833	49142	0	Mázares
41.6167	2.2333	08107	14143	Lliçà d'Amunt
41.6167	1.9167	08291	0	La Bauma
41.6167	-3.8167	09155	36	Haza
41.6167	-4.7500	47186	0	Granja Agrícola
41.6167	1.2500	25104	0	Granyena de Segarra
41.6167	2.0833	08051	24036	Castellar del Vallès
41.6167	2.2833	08041	16023	Canovelles
41.6167	2.4333	08075	0	Alfar
41.6167	0.6222	25120	140797	Lleida
41.6168	-2.9739	42043	0	Velasco
41.6170	-5.6717	49222	500	Torres del Carrizal
41.6171	-4.4172	47157	0	Sardoncillo
41.6178	-3.3258	42103	0	Alcozar
41.6180	-0.2401	22083	675	Castejón de Monegros
41.6183	-1.9658	42064	100	Ciria
41.6184	-2.7235	42144	0	Ventosa de Fuentepinilla
41.6186	-2.9512	42043	0	Santiuste
41.6193	2.2983	08086	0	Les Franqueses del Vallès
41.6196	-6.0876	49071	0	Bermillo de Alba
41.6197	-4.2177	47127	230	Quintanilla de Arriba
41.6206	2.1896	08033	0	Can Valls
41.6206	-5.0871	47151	0	San Salvador
41.6206	-6.2117	49071	0	Brandilanes
41.6210	-2.2602	42096	0	Torralba de Arciel
41.6211	0.1920	22046	1021	Ballobar
41.6213	-5.2928	47016	123	Benafarces
41.6220	-3.2634	42162	0	Rejas de San Esteban
41.6224	-3.4588	09421	0	Zuzones
41.6227	-2.0616	42187	0	Tordesalas
41.6227	-3.9013	09138	109	Fuentelisendo
41.6234	-4.0705	47022	72	Bocos de Duero
41.6235	-2.2249	42096	416	Gómara
41.6236	-2.3863	42071	0	Ituero
41.6243	-2.1618	42213	39	Villaseca de Arciel
41.6248	-4.7755	47010	0	La Flecha
41.6249	-4.3629	47129	1147	Quintanilla de Onésimo
41.6259	1.4150	08133	200	Montmaneu
41.6260	1.0114	25050	4269	Bellpuig
41.6264	-5.4258	49002	94	Abezames
41.6269	-3.0517	42043	0	Barcebalejo
41.6270	-5.6348	49022	399	Benegiles
41.6276	2.6889	08163	26659	Pineda de Mar
41.6278	-5.3641	49156	334	Pinilla de Toro
41.6285	-3.8687	09136	294	Fuentecén
41.6287	1.4745	08071	0	Santa María del Camí
41.6291	-2.7784	42095	0	La Muela
41.6295	-1.3016	50150	871	Lumpiaque
41.6305	-2.0915	42187	75	Torrubia de Soria
41.6307	-4.2639	47179	0	San Bernardo
41.6308	-5.4725	49083	82	Fuentesecas
41.6308	-3.6848	09141	667	Fuentespina
41.6310	-4.5219	47195	485	Villabáñez
41.6311	-2.3155	42009	0	Tapiela
41.6312	-5.7061	49132	420	Moreruela de los Infanzones
41.6315	2.3026	08181	0	Corró de Vall
41.6316	-3.4916	09421	323	La Vid
41.6319	-0.7515	50297	3552	Puebla de Alfindén
41.6325	-5.1768	47097	412	Mota del Marqués
41.6333	0.8333	25205	0	Sidamon
41.6333	2.7167	08261	3019	Santa Susanna
41.6333	1.9167	08179	0	Rellinars
41.6333	0.9000	25137	14319	Mollerussa
41.6333	2.4000	08106	0	Llinars del Vallès
41.6333	2.1667	08033	16885	Caldes de Montbui
41.6333	0.7833	25048	0	Bell-lloc d'Urgell
41.6335	0.9313	25099	1456	Golmés
41.6336	-1.2744	50228	356	Rueda de Jalón
41.6339	1.8639	08053	0	Castellbell i el Vilar
41.6347	0.8734	25093	761	Fondarella
41.6349	-6.1408	49071	1029	Fonfría
41.6350	-5.9467	49111	194	Manzanal del Barco
41.6350	-2.1214	42140	17	Portillo de Soria
41.6354	-3.2125	42162	0	Matanza de Soria
41.6363	-2.2786	42096	0	Paredesroyas
41.6365	-0.8777	50297	0	San José
41.6366	1.5181	08008	283	Copóns
41.6368	-2.7397	42144	0	La Barbolla
41.6375	-4.3655	47103	326	Olivares de Duero
41.6376	-2.9262	42043	0	Torralba del Burgo
41.6377	-1.8410	50214	35	Pomer
41.6386	-0.4157	50170	516	Monegrillo
41.6390	-2.6145	42144	559	Quintana Redonda
41.6392	-3.5738	09400	412	Vadocondes
41.6394	-0.9922	50297	0	Plaza
41.6394	-5.0647	47225	108	Villasexmir
41.6398	2.3574	08046	16596	Cardedeu
41.6399	-3.0500	42043	0	Valdelubiel
41.6406	-4.8569	47051	397	Ciguñuela
41.6407	-0.8955	50297	0	Universidad
41.6415	-2.8403	42158	0	Ríoseco
41.6417	-4.1559	47116	535	Pesquera de Duero
41.6419	-2.3536	42009	0	Ribarroya
41.6419	-3.9913	09339	212	San Martín de Rubiales
41.6422	-2.4207	42071	0	Rabanera del Campo
41.6426	-4.0484	47180	110	Valdearcos de la Vega
41.6427	-3.5155	09421	0	Guma
41.6429	-3.0072	42043	0	Barcebal
41.6431	-1.6419	50266	175	Trasobares
41.6432	-4.2927	47179	497	Valbuena de Duero
41.6433	-4.1011	47059	93	Curiel de Duero
41.6442	0.2062	22046	0	Almudáfar
41.6466	2.7414	08110	18472	Malgrat de Mar
41.6469	-2.1941	42041	43	Buberos
41.6470	-3.6456	09131	375	Fresnillo de las Dueñas
41.6470	1.1396	25217	16539	Tàrrega
41.6472	-5.8040	49123	608	Montamarta
41.6473	2.2979	08086	0	Llerona
41.6476	0.6938	25012	2043	Alcoletge
41.6480	0.9709	25068	720	Castellnou de Seana
41.6482	2.5100	08294	2854	Vallgorguina
41.6489	-5.1211	47001	65	Adalia
41.6492	-4.9589	47041	228	Castrodeza
41.6494	-5.0253	47171	590	Torrelobatón
41.6495	-2.7461	42144	0	Fuentealdea
41.6496	-2.7274	42144	0	La Revilla de Calatañazor
41.6497	-2.8889	42158	0	Valdealvillo
41.6500	2.4500	08306	0	Vilalba Sasserra
41.6500	1.1500	25244	0	Vilagrassa
41.6500	1.1667	25217	0	Talladell
41.6500	2.2333	08248	5814	Santa Eulàlia de Ronçana
41.6500	2.7167	08155	0	Sant Genís de Palafolls
41.6500	0.8833	25158	0	el Palau d'Anglesola
41.6500	-2.5064	42071	0	Lubia
41.6503	-0.8703	50297	0	La Magdalena
41.6507	-2.4137	42149	0	Miranda de Duero
41.6514	0.3902	25011	0	Gimenells
41.6517	-3.7809	09085	604	Castrillo de la Vega
41.6524	-6.2489	49071	0	Moveros
41.6524	-5.2669	47163	387	Tiedra
41.6525	-3.1285	42043	0	Valdegrulla
41.6529	2.1544	08033	0	Las Canteras
41.6531	-5.2839	47163	0	Pobladura de Sotiedra
41.6534	-2.8735	42158	0	La Mercadera
41.6534	-2.2225	42016	0	Albocabe
41.6535	-5.9971	49036	690	Carbajales de Alba
41.6541	-2.2531	42016	31	Aliud
41.6542	-4.6283	47133	0	Renedo
41.6547	-5.4866	49107	207	Malva
41.6548	-5.3661	49235	629	Vezdemarbán
41.6551	-1.7176	50069	66	Calcena
41.6554	-4.7235	47186	300618	Valladolid
41.6557	1.4202	25192	0	Sant Guim de Freixenet
41.6561	-0.8773	50297	686986	Zaragoza
41.6564	-6.1914	49071	0	Fornillos de Aliste
41.6565	1.0829	25027	1313	Anglesola
41.6572	-3.0614	42194	0	Sotos del Burgo
41.6575	-2.5828	42144	0	Los Llamosos
41.6586	-2.6969	42144	0	Monasterio
41.6589	-3.8620	09170	269	Hoyales de Roa
41.6596	-3.1608	42043	0	Berzosa
41.6597	-4.7842	47231	2395	Zaratán
41.6604	-6.0657	49098	0	El Castillo de Alba
41.6609	-3.2162	42162	0	Villálvaro
41.6626	0.9273	25252	0	Vila-sana
41.6626	-2.7742	42095	0	Nafría la Llana
41.6632	2.5104	08294	0	Olzinellas
41.6635	-3.3618	42103	0	Bocigas de Perales
41.6636	-4.4629	47226	211	Villavaquerín
41.6645	-2.1202	42022	0	Cardejón
41.6648	-1.8962	42039	340	Borobia
41.6657	0.1630	22094	156	Chalamera
41.6657	0.5556	25023	6230	Alpicat
41.6663	0.1914	22167	764	Osso de Cinca
41.6663	-3.9845	09199	133	Mambrilla de Castrejón
41.6667	-6.1000	49098	0	Vide de Alba
41.6667	0.9333	25252	0	Utxafaba
41.6667	0.6333	25233	0	Torre-serona
41.6667	1.8667	08262	8096	Sant Vicenç de Castellet
41.6667	2.1333	08033	0	Sant Sebastià de Montmajor
41.6667	2.4000	08198	0	Sant Antoni de Vilamajor
41.6667	2.7500	08155	0	Palafolls
41.6667	2.6333	08284	0	Hortsavinyà
41.6667	2.2667	08005	7319	L'Ametlla del Vallès
41.6667	1.7000	08059	0	Castellfollit del Boix
41.6668	-3.9412	09117	108	La Cueva de Roa
41.6670	-0.8292	50297	0	Santa Isabel
41.6671	-1.2342	50269	343	Urrea de Jalón
41.6672	-5.0498	47168	30	Torrecilla de la Torre
41.6679	-4.1190	47137	32	Roturas
41.6681	-3.3195	42103	0	Zayas de Torre
41.6687	-2.4180	42149	0	Tardajos de Duero
41.6693	-2.8788	42185	32	Torreblacos
41.6700	1.2721	25072	8724	Cervera
41.6704	-3.6892	09018	33187	Aranda de Duero
41.6719	-2.3252	42009	122	Aldealafuente
41.6720	-4.0482	47056	116	Corrales de Duero
41.6725	-5.3047	47042	79	Castromembibre
41.6727	0.8177	25052	2263	Bellvís
41.6728	-2.6090	42144	0	Izana
41.6728	-6.1642	49184	221	Samir de los Caños
41.6732	0.6067	25228	2270	Torrefarrera
41.6738	-3.0464	42194	244	Valdemaluque
41.6738	-6.0417	49098	0	Muga de Alba
41.6742	2.7904	17023	40047	Blanes
41.6742	2.6600	08284	0	Valmanyá
41.6746	-5.5995	49016	306	Aspariegos
41.6746	-4.1466	47118	189	Piñel de Abajo
41.6746	-5.4616	49030	135	Bustillo del Oro
41.6746	-5.0701	47171	69	Barruelo
41.6748	1.0171	25050	0	Seana
41.6752	-4.9175	47230	372	Wamba
41.6753	-6.4900	49223	0	Villarino Tras la Sierra
41.6766	0.0886	22165	611	Ontiñena
41.6778	0.4784	25120	489	Raimat
41.6781	-5.8983	49202	274	Santa Eufemia del Barco
41.6782	1.7865	08098	0	El Arrabal de Coll d'Arbós
41.6783	-2.6317	42144	0	Las Cuevas de Soria
41.6784	1.0173	25041	834	Barbens
41.6791	1.2230	25103	0	Tordera
41.6797	2.0577	08223	0	Sant Llorenç Savall
41.6802	0.9870	25113	0	Ivars d'Urgell
41.6802	-5.1485	47142	192	San Cebrián de Mazote
41.6803	-5.0340	47149	40	San Pelayo
41.6808	-6.0799	49098	291	Losacino
41.6809	-5.7289	49155	134	Piedrahita de Castro
41.6809	-2.8583	42036	57	Blacos
41.6810	-2.2696	42044	78	Cabrejas del Campo
41.6811	-4.4241	47226	0	La Sinova
41.6812	-0.5068	50104	436	Farlete
41.6815	-1.2300	50211	366	Plasencia de Jalón
41.6818	-4.5887	47044	346	Castronuevo de Esgueva
41.6823	-2.2008	42022	339	Almenar de Soria
41.6824	-3.7444	09438	603	Villalba de Duero
41.6826	-1.7652	50221	60	Purujosa
41.6828	-3.4162	09055	0	Cuzcurrita de Aranda
41.6829	-2.5318	42149	0	Navalcaballo
41.6829	-3.1263	42127	0	Valdealbín
41.6831	-6.2525	49071	0	Ceadea
41.6831	-3.5234	09337	168	San Juan del Monte
41.6833	0.7333	25254	0	Vilanova de la Barca
41.6833	2.3833	08234	0	Sant Pere de Vilamajor
41.6833	1.5000	08228	0	Sant Martí Sesgueioles
41.6833	0.8667	25168	0	el Poal
41.6833	2.2833	08088	14991	la Garriga
41.6833	1.7667	08098	3146	Sant Salvador de Guardiola
41.6833	0.7000	25078	1431	Corbins
41.6833	2.3500	08042	2375	Cànoves i Samalús
41.6833	2.2333	08023	7175	Bigues i Riells
41.6837	-1.0268	50297	0	Garrapinillos
41.6838	1.1420	25217	0	Altet
41.6838	-5.6530	49047	157	Cerecinos del Carrizal
41.6842	-1.2118	50044	270	Bardallur
41.6846	-3.2702	42007	0	Zayas de Báscones
41.6847	-0.8267	50297	0	Montañana
41.6847	0.3117	22052	0	San Miguel
41.6849	-3.4486	09261	0	Casanova
41.6852	-4.5464	47224	127	Villarmentero de Esgueva
41.6858	-0.7723	50903	2800	Villamayor de Gállego
41.6862	-5.9522	49202	0	Losilla
41.6863	-4.0660	47143	170	San Llorente
41.6869	0.3547	25912	0	el Pla de la Font
41.6869	-6.3157	49003	0	Vivinera
41.6874	-3.9933	09256	0	Valcavado de Roa
41.6881	1.2049	25911	0	El Canón
41.6882	-4.5225	47105	210	Olmos de Esgueva
41.6885	-3.4786	09261	587	Peñaranda de Duero
41.6889	-2.7639	42095	0	Nódalo
41.6891	-3.8728	09051	219	Berlangas de Roa
41.6892	2.4897	08202	16860	Sant Celoni
41.6893	-6.4133	49003	0	Santa Ana
41.6906	-0.8950	50297	0	Juslibol
41.6910	-2.1449	42022	0	Castejón del Campo
41.6913	-4.7103	47186	0	La Overuela
41.6915	-6.4705	49173	0	San Mamed
41.6919	-6.2779	49071	0	Arcillera
41.6922	-5.2763	47227	81	Villavellid
41.6924	2.1135	08087	218	Gallifa
41.6927	0.1783	22052	1381	Belver de Cinca
41.6927	-3.0566	42194	0	Valdelinares
41.6937	0.5951	25189	3278	Rosselló
41.6942	2.4457	08259	7739	Santa Maria de Palautordera
41.6942	0.8309	25052	0	Archs
41.6946	-4.6903	47155	2691	Santovenia de Pisuerga
41.6949	-2.7177	42095	0	Las Fraguas
41.6950	-1.5433	50249	446	Tabuenca
41.6953	-3.5545	09483	269	Zazuar
41.6954	-3.2258	42085	0	Zayuelas
41.6962	0.6337	25053	0	Benavent de Segrià
41.6970	-3.9278	09321	2251	Roa
41.6971	0.9515	25113	0	Vallvert
41.6988	-4.8417	47217	1365	Villanubla
41.6988	-2.8184	42046	60	Calatañazor
41.6991	2.7189	08284	15345	Tordera
41.6992	-4.1281	47119	136	Piñel de Arriba
41.6994	-2.8178	42046	0	Calatañazor
41.6994	-6.5254	49223	0	Latedo
41.6994	-6.3465	49003	1089	Alcañices
41.6994	1.9761	08139	204	Mura
41.6999	2.8457	17095	37350	Lloret de Mar
41.7000	0.7000	25231	0	Torrelameu
41.7000	1.0333	25225	0	El Tarròs
41.7000	2.1667	08210	0	Sant Feliu de Codines
41.7000	2.2000	08023	0	Riells del Fai
41.7000	1.3333	25072	0	Les Oluges
41.7000	0.9167	25122	2587	Linyola
41.7000	1.1667	25217	0	la Figuerosa
41.7000	1.3000	25072	0	Castellnou d'Oluges
41.7001	-5.5419	49160	62	Pobladura de Valderaduey
41.7003	-6.1067	49233	147	Vegalatrave
41.7006	1.8733	08182	0	el Pont de Vilomara
41.7007	-3.5748	09279	257	Quemada
41.7012	1.0538	25225	820	Tornabous
41.7013	-3.6646	09018	0	Sinovas
41.7021	0.4118	25120	0	Sucs
41.7028	1.1251	25217	0	Claravalls
41.7029	-4.4831	47221	139	Villanueva de los Infantes
41.7031	-2.8672	42046	0	Abioncillo
41.7034	-4.3714	47039	232	Castrillo-Tejeriego
41.7036	-0.9660	50297	0	Monzalbarba
41.7043	-2.3012	42049	198	Candilichera
41.7044	-0.2090	22213	0	Pallaruelo de Monegros
41.7050	0.3243	22052	0	Vensilló / Vencillón
41.7053	1.2184	25911	0	Arañó
41.7058	-2.5796	42095	0	Camparañón
41.7058	1.2301	25911	0	Montcortés de Segarra
41.7059	1.5432	08170	0	Els Prats de Rei
41.7062	-4.7655	47066	1177	Fuensaldaña
41.7062	2.4315	08207	0	Sant Esteve de Palautordera
41.7063	-5.7561	49186	326	San Cebrián de Castro
41.7071	-3.1057	42127	0	Rejas de Ucero
41.7071	-3.0261	42194	0	Valdeavellano de Ucero
41.7081	-5.9736	49138	0	Márquiz de Alba
41.7082	1.2094	25911	0	Muller
41.7083	-0.9992	50272	17677	Utebo
41.7086	-5.8596	49202	0	San Pedro de las Cuevas
41.7090	-1.1859	50043	312	Bárboles
41.7095	2.5257	08097	0	Gualba de Baix
41.7099	-5.6571	49014	155	Arquillinos
41.7100	-2.2624	42049	0	Mazalvete
41.7109	-6.0406	49099	0	Losacio
41.7114	-1.2025	50212	62	Pleitas
41.7116	-4.9833	47115	409	Peñaflor de Hornija
41.7116	-2.2199	42022	0	Peroniel del Campo
41.7119	-2.0343	42132	212	Noviercas
41.7129	-3.9880	09256	498	Pedrosa de Duero
41.7136	1.0175	25096	1238	La Fuliola
41.7139	-6.1442	49087	0	Domez
41.7143	1.1950	25217	0	Riudovelles
41.7144	-6.2419	49172	0	Mellanes
41.7146	-2.7184	42095	0	La Mallona
41.7148	2.2697	08134	0	Gallicant
41.7150	-3.1836	42085	282	Fuentearmegil
41.7155	-5.6935	49141	495	Pajares de la Lampreana
41.7155	1.9348	08182	0	Rocafort
41.7156	-2.7837	42046	0	Aldehuela de Calatañazor
41.7158	-0.0090	22251	533	Villanueva de Sigena
41.7159	-0.0423	22217	534	Sena
41.7160	-2.2763	42044	0	Ojuel
41.7160	-3.1505	42085	0	Santervás del Burgo
41.7167	0.6167	25251	945	Vilanova de Segrià
41.7167	2.9333	17202	5001	Tossa de Mar
41.7167	0.7667	25220	1467	Térmens
41.7167	2.4667	08039	353	Campins
41.7169	-3.0515	42189	97	Ucero
41.7169	-2.0835	42139	21	Pinilla del Campo
41.7171	1.4209	08176	197	Pujalt
41.7171	2.6897	08284	0	Niagara Parc
41.7174	-3.3671	09055	87	Brazacorta
41.7174	-3.8218	09152	0	Ventosilla
41.7174	-2.6301	42095	0	Villabuena
41.7174	2.5481	08202	0	La Batlloria
41.7175	-1.8109	42034	47	Beratón
41.7176	-2.1814	42022	0	Esteras de Lubia
41.7176	-5.2446	47223	0	Almaraz de la Mota
41.7180	-2.4765	42149	488	Los Rábanos
41.7181	-2.9893	42178	0	Fuentecantales
41.7185	-0.8405	50297	0	San Juan de Mozarrifar
41.7186	-6.3763	49003	0	Alcorcillo
41.7192	-3.3438	42007	0	Alcoba de la Torre
41.7194	1.0048	25096	0	Boldú
41.7194	0.1172	22017	1254	Alcolea de Cinca
41.7197	-1.0281	50297	0	Casetas
41.7201	-6.3181	49172	0	Matellanes
41.7205	-5.5431	49042	339	Castronuevo
41.7208	-3.4173	09019	0	Valverde
41.7210	1.0560	25225	0	La Guàrdia
41.7212	0.2527	22052	0	Valonga
41.7212	2.2730	08134	1020	Figaró
41.7227	-3.0950	42127	79	Nafría de Ucero
41.7228	-5.4518	49020	423	Belver de los Montes
41.7229	-3.0109	42194	0	Aylagas
41.7232	-2.8600	42124	97	Muriel de la Fuente
41.7236	-5.2551	47223	212	Villardefrades
41.7236	-2.3848	42006	183	Alconaba
41.7238	-6.2008	49087	0	Lober
41.7242	-2.3141	42049	0	Carazuelo
41.7247	-0.9515	50297	0	Alfocea
41.7249	2.6742	08082	0	Fogars de Tordera
41.7250	1.8630	08213	0	Viladordis
41.7252	0.1524	22007	1183	Albalate de Cinca
41.7254	-5.8764	49153	219	Perilla de Castro
41.7255	-2.3500	42006	0	Cubo de Hogueras
41.7259	-3.3047	42007	188	Alcubilla de Avellaneda
41.7273	-4.0172	09428	129	Villaescusa de Roa
41.7274	-5.2030	47178	211	Urueña
41.7274	2.0592	08095	80	Granera
41.7280	1.7062	08178	499	Rajadell
41.7281	1.8240	08113	76250	Manresa
41.7284	-4.4282	47117	349	Piña de Esgueva
41.7288	-1.1935	50043	0	Oitura
41.7291	2.9082	17202	0	Sant Eloi
41.7293	-6.2189	49087	0	Tolilla
41.7295	-6.5552	49223	0	San Martín del Pedroso
41.7305	-1.6786	50250	70	Talamantes
41.7308	-3.9741	09256	0	Boada de Roa
41.7310	-2.9525	42070	0	Cubillas
41.7312	-6.4537	49173	0	Sejas de Aliste
41.7317	-3.7692	09018	0	La Aguilera
41.7318	-5.9679	49138	368	Olmillos de Castro
41.7322	0.4372	25019	5623	Almacelles
41.7323	1.2597	25072	0	Cedó
41.7329	1.5137	08031	3306	Calaf
41.7330	-0.8125	50297	0	El Batán
41.7333	1.2833	25219	0	Tarroja de Segarra
41.7333	2.4000	08261	0	Santa Susanna
41.7333	2.1500	08239	0	Sant Quirze Safaja
41.7333	1.5833	08189	0	Sant Pere Sallavinera
41.7333	0.6500	25174	0	la Portella
41.7333	2.4500	08081	0	Mosqueroles
41.7333	0.7500	25134	837	Menàrguens
41.7333	1.2500	25072	0	Hostafrancs
41.7333	2.5000	08097	989	Gualba de Dalt
41.7333	2.4500	08081	0	Fogars de Montclús
41.7335	-6.3067	49172	0	Ufones
41.7337	-4.6451	47186	2540	Cabezón
41.7338	-5.7806	49186	0	Fontanillas de Castro
41.7339	-5.0985	47043	0	La Santa Espina
41.7343	-4.3236	47206	145	Villafuerte
41.7350	-6.1743	49087	722	Gallegos del Río
41.7353	-0.1512	22008	259	Albalatillo
41.7356	-5.3259	47148	611	San Pedro de Latarce
41.7366	-1.1004	50209	2367	Pinseque
41.7367	-3.1881	42085	0	Fuencaliente del Burgo
41.7370	0.5845	25016	2937	Alguaire
41.7374	1.9779	08277	116	Talamanca
41.7375	2.2672	08276	265	Tagamanent
41.7378	-3.6266	09451	285	Villanueva de Gumiel
41.7378	-3.4291	09019	188	Arandilla
41.7380	-2.7411	42095	15	La Cuenca
41.7384	-2.0995	42100	40	Hinojosa del Campo
41.7386	-2.3337	42049	0	Duáñez
41.7388	-1.0376	50247	754	Sobradiel
41.7397	-1.0685	50132	0	Marlofa
41.7399	-2.1507	42176	37	Tajahuerce
41.7400	-1.0755	50297	0	Villarrapa
41.7401	1.8508	08213	0	El Guix
41.7402	-4.2682	47200	113	Villaco
41.7411	-2.9745	42178	0	Cantalucia
41.7414	-3.8756	09168	406	La Horra
41.7421	1.3841	08176	0	Portell
41.7424	0.2450	22052	0	Peñarroa
41.7427	-5.9201	49138	0	Navianos de Alba
41.7428	-4.7619	47098	639	Mucientes
41.7429	-6.2767	49172	753	Rabanales
41.7433	-5.6409	49246	292	Villalba de la Lampreana
41.7437	-0.8191	50288	0	El Comercio
41.7439	-2.3570	42006	0	Martialay
41.7443	-6.4330	49173	444	Rábano de Aliste
41.7445	-1.0746	50132	0	La Joyosa
41.7449	-3.5198	09164	256	Hontoria de Valdearados
41.7452	-1.1626	50123	475	Grisén
41.7454	-6.3862	49173	0	Tola
41.7454	0.3677	22225	0	Ventafarines
41.7455	1.8048	08218	10779	Sant Joan de Vilatorrada
41.7467	2.4172	08234	0	La Costa
41.7469	-3.9581	09256	0	Quintanamanvirgo
41.7471	-6.1859	49087	0	Flores
41.7479	-6.3524	49209	0	San Juan del Rebollar
41.7479	-6.4909	49223	0	Trabazos
41.7482	1.6292	08002	235	Aguilar de Segarra
41.7483	2.5596	17027	3599	Breda
41.7485	-4.3012	47009	162	Amusquillo
41.7488	-2.3170	42049	0	Fuentetecha
41.7490	-2.9372	42070	59	Cubilla
41.7492	-2.2825	42024	0	Tozalmoro
41.7500	1.8667	08213	0	Sant Fruitós de Bages
41.7500	0.9667	25164	0	Penelles
41.7500	1.1833	25911	0	Mont-roig
41.7500	1.3167	25907	0	el Llor
41.7500	2.6333	17083	3442	Hostalric
41.7500	2.1167	08064	0	Castellterçol
41.7500	1.0000	25070	1114	Castellserà
41.7500	1.3000	25907	0	Bellveí
41.7500	0.9167	25047	1218	Bellcaire d'Urgell
41.7501	-6.1216	49087	0	Puercas
41.7502	-4.3806	47061	342	Esguevillas de Esgueva
41.7507	2.7785	17103	0	Montbarbat
41.7508	-5.7105	49108	679	Manganeses de la Lampreana
41.7510	-4.5215	47144	0	San Andrés
41.7514	1.2350	25907	0	Concabella
41.7517	1.9036	08140	5548	Navarcles
41.7518	1.2030	25911	0	Pelagalls
41.7519	2.7959	17213	0	Puigventós
41.7521	0.8138	25240	1884	Vallfogona de Balaguer
41.7524	1.2231	25911	0	Ratera
41.7528	-2.6395	42205	0	Villaciervitos
41.7528	0.6594	25008	1540	Albesa
41.7533	-3.9312	09017	138	Anguix
41.7534	-4.5672	47144	108	San Martín de Valvení
41.7538	-2.5523	42095	0	Carbonera de Frentes
41.7539	1.2735	25907	0	Torrefeta
41.7543	1.2081	25911	0	Sisteró
41.7545	-3.2653	42080	0	Quintanilla de Nuño Pedro
41.7546	-0.6315	50206	610	Perdiguera
41.7546	-4.1250	47034	104	Canillas de Esgueva
41.7547	-5.9926	49138	0	San Martín de Tábara
41.7548	1.1590	25157	220	Ossó de Sió
41.7559	-3.8027	09369	379	Gumiel del Mercado
41.7561	-4.2215	47047	268	Castroverde de Cerrato
41.7565	-3.9962	09256	0	Guzmán
41.7565	-4.1036	47060	342	Encinas de Esgueva
41.7573	2.3994	08137	318	Montseny
41.7577	-2.3729	42006	0	Ontalvilla de Valcorba
41.7578	-4.6985	47050	3482	Cigales
41.7580	-1.0655	50262	1446	Torres de Berrellén
41.7581	-3.2343	42080	0	Guijosa
41.7585	-6.2207	49172	0	Fradellos
41.7589	-3.7512	09281	181	Quintana del Pidio
41.7592	-5.2479	47220	244	Villanueva de los Caballeros
41.7599	0.4028	22025	0	Torre de Santolària
41.7604	2.0168	08128	685	Monistrol de Calders
41.7605	-1.4721	50113	750	Fuendejalón
41.7606	-0.7974	50297	0	Peñaflor
41.7607	-5.7651	49108	0	Riego del Camino
41.7607	2.1613	08055	546	Castellcir
41.7613	1.4771	08036	0	Calonge de Segarra
41.7613	-6.3000	49172	0	Grisuela
41.7615	2.7837	17213	0	Terrafortuna
41.7616	-4.6236	47055	0	Aguilarejo
41.7618	-6.4175	49273	0	Ribas
41.7623	-2.6268	42205	116	Villaciervos
41.7626	2.2500	08224	0	l'Abella
41.7627	-3.0124	42098	20	Herrera de Soria
41.7629	1.3237	25197	192	Sant Guim de la Plana
41.7629	-6.1797	49087	0	Valer
41.7630	-2.2411	42024	0	Omeñaca
41.7630	0.2266	22052	0	Monte Julia
41.7630	1.6687	08084	1239	Fonollosa
41.7631	-1.8882	42073	102	Cueva de Ágreda
41.7640	-2.4688	42173	39112	Soria
41.7643	-1.4230	50216	332	Pozuelo de Aragón
41.7654	2.6532	17101	0	Massanes
41.7657	-3.3906	09112	158	Coruña del Conde
41.7662	2.2057	08224	898	Sant Martí de Centelles
41.7662	-2.5227	42095	1358	Golmayo
41.7663	-2.3375	42154	0	Fuentesaúco
41.7665	-1.1747	50107	1135	Figueruelas
41.7667	1.1333	25181	0	Puigverd d'Agramunt
41.7667	1.2000	25907	0	les Pallargues
41.7667	1.4000	25114	0	Ivorra
41.7667	2.8500	17213	0	Caulés
41.7667	1.4333	08060	0	Castellfollit de Riubregós
41.7667	-6.0721	49068	580	Ferreruela
41.7669	-4.1841	47062	245	Fombellida
